Instrument,TradeType,Qty,Sell Time,Sell Price (Avg),Buy Time,Buy Price (Avg),Pt,Rs,trade_date
NIFTY 24 FEB 25700 CALL,buy,65,09:45:35,161.05,09:30:10,159.85,1.2,78.0,2026-02-18
NIFTY 10 FEB 25950 PUT,buy,65,09:48:15,44.4,09:48:03,44.4,0.0,0.0,2026-02-10
NIFTY 17 FEB 25550 CALL,buy,65,09:55:46,121.55,09:53:45,129.25,-7.7,-500.5,2026-02-13
NIFTY 10 FEB 25950 CALL,buy,195,10:03:03,44.2,10:00:06,44.3,-0.1,-19.5,2026-02-10
NIFTY 24 FEB 25750 PUT,buy,65,10:15:22,106.9,10:15:03,110.9,-4.0,-260.0,2026-02-23
NIFTY 17 FEB 25950 CALL,sell,65,10:21:03,168.2,10:21:27,168.7,-0.5,-32.5,2026-02-10
NIFTY 17 FEB 25900 CALL,buy,65,10:21:30,198.15,10:03:51,196.8,1.35,87.75,2026-02-10
NIFTY 10 FEB 25700 CALL,buy,65,10:27:30,148.0,10:24:02,148.7,-0.7,-45.5,2026-02-05
NIFTY 24 FEB 25750 PUT,buy,65,10:31:33,122.3,10:15:04,117.2,5.1,331.5,2026-02-19
NIFTY 17 FEB 25550 CALL,buy,65,10:47:42,122.1,10:36:59,126.0,-3.9,-253.5,2026-02-13
NIFTY 24 FEB 25500 CALL,buy,65,10:48:03,46.65,10:33:03,57.8,-11.15,-724.75,2026-02-24
NIFTY 10 FEB 25700 PUT,buy,130,10:48:33,146.05,10:15:04,131.15,14.9,1937.0,2026-02-04
NIFTY 10 FEB 25800 PUT,buy,65,10:54:07,236.1,10:50:26,237.2,-1.1,-71.5,2026-02-03
NIFTY 10 FEB 25500 PUT,buy,130,11:00:05,98.2,10:45:07,108.8,-10.6,-1378.0,2026-02-06
NIFTY 10 FEB 25650 PUT,buy,130,11:06:18,134.45,10:57:41,143.85,-9.4,-1222.0,2026-02-05
NIFTY 10 FEB 25800 PUT,buy,65,11:13:16,220.95,11:10:11,225.0,-4.05,-263.25,2026-02-03
NIFTY 10 FEB 25800 CALL,buy,130,11:38:18,247.0,11:27:02,228.2,18.8,2444.0,2026-02-03
NIFTY 17 FEB 25950 PUT,buy,65,11:54:21,132.75,11:25:15,137.25,-4.5,-292.5,2026-02-10
NIFTY 10 FEB 25950 PUT,buy,65,11:55:18,29.9,11:55:04,29.85,0.05,3.25,2026-02-10
NIFTY 24 FEB 25500 CALL,buy,65,11:57:02,37.8,11:12:02,59.65,-21.85,-1420.25,2026-02-24
NIFTY 17 FEB 25800 PUT,buy,65,12:15:22,121.6,11:51:02,128.0,-6.4,-416.0,2026-02-09
NIFTY 17 FEB 25850 PUT,buy,130,12:18:43,103.35,11:54:26,113.05,-9.7,-1261.0,2026-02-12
NIFTY 17 FEB 26000 PUT,buy,195,12:43:21,146.2,12:24:33,135.35,10.85,2115.75,2026-02-11
NIFTY 17 FEB 25950 PUT,buy,195,12:45:19,126.55,12:24:03,130.25,-3.7,-721.5,2026-02-10
NIFTY 17 FEB 25800 PUT,buy,65,12:48:12,131.05,12:45:38,130.9,0.15,9.75,2026-02-09
NIFTY 17 FEB 25900 PUT,buy,195,12:56:12,117.65,12:56:02,118.05,-0.4,-78.0,2026-02-12
NIFTY 17 FEB 25850 PUT,buy,195,13:08:16,145.486667,12:48:03,152.55,-7.063333,-1377.35,2026-02-09
NIFTY 10 FEB 25650 PUT,buy,65,13:09:07,108.0,12:48:02,112.85,-4.85,-315.25,2026-02-04
NIFTY 17 FEB 25900 PUT,buy,130,13:09:14,125.5,13:09:04,125.25,0.25,32.5,2026-02-12
NIFTY 17 FEB 25950 PUT,buy,195,13:24:02,137.6,13:21:03,130.0,7.6,1482.0,2026-02-10
NIFTY 10 FEB 25600 CALL,buy,130,14:06:49,118.575,13:57:02,122.95,-4.375,-568.75,2026-02-06
NIFTY 17 FEB 25800 CALL,buy,130,14:28:21,132.75,14:24:03,139.85,-7.1,-923.0,2026-02-12
NIFTY 03 FEB 24850 PUT,buy,130,14:47:24,62.975,14:00:08,68.2,-5.225,-679.25,2026-02-02
NIFTY 17 FEB 25850 PUT,buy,130,14:48:41,141.35,13:32:22,152.25,-10.9,-1417.0,2026-02-09
NIFTY 10 FEB 25650 CALL,buy,130,15:06:29,145.3,14:59:03,142.45,2.85,370.5,2026-02-05
NIFTY 10 FEB 25850 CALL,buy,195,15:17:14,77.4,15:17:02,76.8,0.6,117.0,2026-02-09
